,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
846,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,7,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
847,156,1,0,1,426,378,0,True,False,False,False,False,11314802059826114770,0,95,15794550382381185553,King,0,397,388,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,426,0,8,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
848,156,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Xi,0,397,388,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,426,0,8,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
849,156,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Xi,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,8,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
850,156,0,0,1,407,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,Yan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,9,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
851,156,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,13,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
852,156,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
853,156,0,0,1,413,378,0,True,False,False,False,False,4768455683095615333,0,95,15794550382381185553,Zhang,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
854,156,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Zhang Tang,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
855,156,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Tang,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
856,156,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Yan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
857,156,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,Yan,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,4,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
858,156,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Qin,0,405,0,True,False,False,False,False,16238441731120403936,0,99,14200088355797579614,413,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
859,156,0,0,1,420,0,0,True,False,False,False,True,9781598966686434415,0,84,1292078113972184607,Zhao,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,378,7,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
860,156,0,0,1,436,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,Yellow,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,12,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
861,156,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yellow River,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,12,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
862,156,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,River,0,7037928807040764755,383,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,436,383,12,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
863,156,0,0,1,407,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,Zhang,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,407,383,13,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
864,156,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhang River,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,407,383,13,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
865,156,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,River,0,7037928807040764755,383,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,407,383,13,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
866,121,1,0,1,426,378,0,True,False,False,False,False,4340385421422220503,0,95,15794550382381185553,Duke,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
867,121,1,0,2,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Duke Ning,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
868,121,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Ning,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
869,121,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Fuji,0,426,0,True,False,False,False,False,12541414842550961509,0,91,783433942507015291,400,0,2,1,0,0,0,0,3358404040271945991,0,95,15794550382381185553
870,121,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Weilei,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,382,3,1,0,0,0,0,3661763675636766047,0,95,15794550382381185553
871,121,0,0,1,8206900633647566924,0,0,True,False,False,False,False,13582533666834211755,0,99,17109001835818727656,Sanfu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,382,4,1,0,0,0,0,183065923079166803,0,95,15794550382381185553
872,121,0,0,1,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,Chuzi,0,441,0,True,False,False,False,True,2199259611705938403,0,93,6860118812490040284,413,383,6,1,0,0,0,0,10811845655331127554,0,95,15794550382381185553
873,121,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Chuzi,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,1,0,0,0,0,0,10811845655331127554,0,95,15794550382381185553
874,121,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Sanfu,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,382,2,1,0,0,0,0,183065923079166803,0,95,15794550382381185553
875,121,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Chuzi,0,407,0,True,False,False,False,False,3883960749573218104,0,99,14200088355797579614,413,0,5,1,0,0,0,0,10811845655331127554,0,95,15794550382381185553
876,121,0,0,1,8206900633647566924,0,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,Chuzi,0,397,0,True,False,False,False,False,15828358366003722530,0,85,164681854541413346,426,0,0,1,0,0,0,0,10811845655331127554,0,95,15794550382381185553
877,121,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Sanfu,0,0,0,0,0,0,0,0,0,0,0,0,426,382,0,1,0,0,0,0,183065923079166803,0,91,15308085513773655218
878,121,1,0,1,401,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,Duke,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
879,121,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Duke Wu,0,7972625988311165362,0,True,False,False,False,True,12558846041070486771,0,99,17109001835818727656,401,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
880,121,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,401,0,5,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
881,108,0,0,1,426,378,0,True,False,False,False,False,13610627454194229269,0,95,15794550382381185553,Su,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
882,108,0,0,2,8206900633647566924,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,Su Dai,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
883,108,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3895058773709925002,0,99,17109001835818727656,Dai,0,7037928807040764755,378,True,False,False,False,False,14248009254309298022,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
884,108,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,396,0,True,False,False,False,False,16043492340495565256,0,99,3822385049556375858,413,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
885,108,0,0,1,420,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
886,108,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
887,108,0,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Gan Mou,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
888,108,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
889,108,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
890,108,0,0,1,436,378,0,True,False,False,False,False,4028211059174100358,0,95,15794550382381185553,Yao,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,436,378,4,0,0,0,0,0,11728792495547035769,0,95,15794550382381185553
891,108,0,0,2,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Yao Pass,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,436,378,4,0,0,0,0,0,11728792495547035769,0,95,15794550382381185553
892,108,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Pass,0,7037928807040764755,378,True,False,False,False,False,11728792495547035769,0,95,15794550382381185553,436,378,4,0,0,0,0,0,11728792495547035769,0,95,15794550382381185553
893,108,0,0,1,436,383,0,True,False,False,False,False,6722588375942514397,0,95,15794550382381185553,Devil,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,383,5,0,0,0,0,0,1986772603084194499,0,95,15794550382381185553
894,108,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Devil Valley,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,383,5,0,0,0,0,0,1986772603084194499,0,95,15794550382381185553
895,108,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Valley,0,7037928807040764755,383,True,False,False,False,False,1986772603084194499,0,95,15794550382381185553,436,383,5,0,0,0,0,0,1986772603084194499,0,95,15794550382381185553
896,108,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Qi,0,396,0,True,False,False,False,False,15803089431504143513,0,99,14200088355797579614,413,382,1,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
897,108,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Hann,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
898,108,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Wei,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,3,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
899,108,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,16640565335581469180,0,84,1292078113972184607,436,378,4,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
900,108,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,5,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
901,200,0,0,1,426,378,0,True,False,False,False,False,9238329311140888802,0,95,15794550382381185553,Xu,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
902,200,0,0,2,396,0,0,True,False,False,False,False,9563260825101828504,0,99,17109001835818727656,Xu Jia,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
903,200,0,0,1,396,0,0,True,False,False,False,False,9563260825101828504,0,99,17109001835818727656,Jia,0,7037928807040764755,378,True,False,False,False,False,4205159879405852782,0,95,15794550382381185553,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
904,200,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
905,200,0,0,1,436,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
906,200,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wei Qi,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
907,200,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,436,378,3,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
908,200,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
909,200,0,0,2,8206900633647566924,0,0,True,False,False,False,False,10512024121063493905,0,99,17109001835818727656,Wei Qi,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
910,200,0,0,1,8206900633647566924,0,0,True,False,False,False,False,10512024121063493905,0,99,17109001835818727656,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
911,200,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhao,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,2,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
912,200,1,0,1,436,378,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,Lord,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
913,200,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Lord Pingyuan,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
914,200,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Pingyuan,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
915,200,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhao,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,6,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
