ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
Jia,200,0,0,1,396,0,0,True,False,False,False,False,9563260825101828504,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,4205159879405852782,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
Wei,200,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,1,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei,200,0,0,1,436,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,3,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei Qi,200,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,378,3,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qi,200,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,0,436,378,3,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei,200,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Wei Qi,200,0,0,2,8206900633647566924,0,0,True,False,False,False,False,10512024121063493905,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Qi,200,0,0,1,8206900633647566924,0,0,True,False,False,False,False,10512024121063493905,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
Zhao,200,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,1,436,378,2,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Lord,200,1,0,1,436,378,0,True,False,False,False,False,15745761887655421586,0,95,15794550382381185553,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Lord Pingyuan,200,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Pingyuan,200,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,1,436,0,4,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
Zhao,200,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,6,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
Tang,266,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,4768455683095615333,0,95,15794550382381185553
Tang Ju,266,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,4768455683095615333,0,95,15794550382381185553
Ju,266,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,4768455683095615333,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,4768455683095615333,0,95,15794550382381185553
Cai,266,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Cai Ze,266,0,0,2,8206900633647566924,0,0,True,False,False,False,False,12515942103950869597,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Ze,266,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12515942103950869597,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
Later,266,0,0,1,7037928807040764755,378,0,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,0,0,0,0,0,7943840425043720459,0,85,164681854541413346
Later Cai,266,0,0,2,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,0,0,0,0,0,7943840425043720459,0,85,164681854541413346
Later Cai Ze,266,0,0,3,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,0,0,0,0,0,7943840425043720459,0,85,164681854541413346
Cai,266,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,0,7037928807040764755,0,True,False,False,False,False,7943840425043720459,0,85,164681854541413346,2,426,0,0,0,0,0,0,0,7943840425043720459,0,85,164681854541413346
Cai Ze,266,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,0,True,False,False,False,False,7943840425043720459,0,85,164681854541413346,2,426,0,0,0,0,0,0,0,7943840425043720459,0,85,164681854541413346
Ze,266,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,2,426,0,0,0,0,0,0,0,7943840425043720459,0,85,164681854541413346
I,266,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,2,426,0,12,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Emperor,10,0,0,1,426,378,0,True,False,False,False,False,11674437978362421673,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,1590798934939394208,0,95,15794550382381185553
Emperor Shun,10,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,1590798934939394208,0,95,15794550382381185553
Shun,10,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,1590798934939394208,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,1590798934939394208,0,95,15794550382381185553
You,10,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8856833418600867193,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Yu,10,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,8206900633647566924,0,True,False,False,False,False,8856833418600867193,0,99,17109001835818727656,1,413,378,1,1,0,0,0,0,9050919541027866980,0,95,15794550382381185553
You,10,0,0,1,402,0,0,True,False,False,False,False,7091588059074233151,0,99,16235386156175103506,0,0,0,0,0,0,0,0,0,0,0,0,2,427,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Your,10,0,0,1,426,0,0,True,False,False,False,False,18176733167330962457,0,91,783433942507015291,0,0,0,0,0,0,0,0,0,0,0,0,3,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
He,10,0,0,1,397,0,0,True,False,False,False,True,12084876542534825196,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,4,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Yao,10,0,0,1,436,0,0,True,False,False,False,False,6671990316959352793,0,91,15308085513773655218,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,4,436,0,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Duke,238,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,0,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,238,1,0,2,8206900633647566924,0,0,True,False,False,False,False,11586757942818230145,0,99,17109001835818727656,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,0,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,238,0,0,1,8206900633647566924,0,0,True,False,False,False,False,11586757942818230145,0,99,17109001835818727656,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,426,0,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke,238,1,0,1,413,378,0,True,False,False,False,False,4001829076959297198,0,95,15794550382381185553,0,8206900633647566924,0,True,False,False,False,False,11586757942818230145,0,99,17109001835818727656,0,413,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Wen,238,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,8206900633647566924,0,True,False,False,False,False,11586757942818230145,0,99,17109001835818727656,0,413,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Wen,238,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,413,378,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Jin,238,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,3,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
Zheng,238,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,378,5,1,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Zheng,238,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6965176418496841198,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,1,426,378,0,1,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Duke,238,1,0,1,436,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,1,436,0,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,238,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,1,436,0,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,238,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,1,436,0,2,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Zheng,238,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,409,378,True,False,False,False,False,234298447770492599,0,99,1534113631682161808,1,413,378,3,1,0,0,0,0,10795587487264768256,0,95,15794550382381185553
Jin,238,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,5,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
Jin,238,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,405,0,True,False,False,False,False,12488923932015381607,0,99,14200088355797579614,1,413,378,6,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
Qin,238,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,8,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
The,238,0,0,1,399,0,0,True,False,False,False,False,12618292361406372890,0,83,272890857012483650,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Jin,238,0,0,1,8206900633647566924,0,0,True,False,False,False,True,12558846041070486771,0,99,13927759927860985106,0,399,0,True,False,False,False,False,12618292361406372890,0,83,272890857012483650,2,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Qin,238,0,0,1,442,0,0,False,True,False,False,False,17494803046312582752,0,96,12646065887601541794,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,2,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Duke,238,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,3,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Mu,238,1,0,2,397,0,0,True,False,False,False,True,4928032856531932142,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,3,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Mu,238,0,0,1,397,0,0,True,False,False,False,True,4928032856531932142,0,85,164681854541413346,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,3,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Qin,238,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,3,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Jin,238,0,0,1,397,0,0,True,False,False,False,False,7628088750520066398,0,85,164681854541413346,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,3,426,378,3,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
Xiang,48,0,0,1,426,378,0,True,False,False,False,False,9809256058622773968,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Xiang Shou,48,0,0,2,8206900633647566924,0,0,True,False,False,False,False,9563260825101828504,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
Shou,48,0,0,1,8206900633647566924,0,0,True,False,False,False,False,9563260825101828504,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,3615326617309427512,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,3615326617309427512,0,95,15794550382381185553
King,48,1,0,1,436,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,0,3965108062993911700,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
King Wu,48,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,3965108062993911700,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,0,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
Wu,48,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,0,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
The,48,0,0,1,426,0,0,True,False,False,False,False,7464393751932445219,0,91,15308085513773655218,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Xirang,48,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,0,420,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,1,426,382,1,1,0,0,0,0,4467276947701937445,0,95,15794550382381185553
Gan,48,0,0,1,413,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,396,0,True,False,False,False,False,6880656908171229526,0,99,14200088355797579614,1,413,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,48,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,396,0,True,False,False,False,False,6880656908171229526,0,99,14200088355797579614,1,413,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,48,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,1,413,378,2,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan,48,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,2,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,48,0,0,2,396,0,0,True,False,False,False,False,15357328220926964755,0,99,17109001835818727656,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,2,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,48,0,0,1,396,0,0,True,False,False,False,False,15357328220926964755,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,2,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
