,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
1531,68,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Jielu,0,437,0,True,False,False,False,True,561228191312463089,0,83,4062917326063685704,400,0,4,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1532,68,0,0,1,437,0,0,True,False,False,False,True,561228191312463089,0,83,4062917326063685704,Liang,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,5,1,0,0,0,0,17293663208440034906,0,95,15794550382381185553
1533,68,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xuanli,0,437,0,True,False,False,False,True,561228191312463089,0,83,4062917326063685704,400,0,6,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1534,68,0,0,1,437,0,0,True,False,False,False,True,561228191312463089,0,83,4062917326063685704,Chu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,7,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
1535,68,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Hepu,0,437,0,True,False,False,False,True,561228191312463089,0,83,4062917326063685704,413,0,8,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
1536,68,0,0,1,12837356684637874264,394,0,True,False,False,False,True,13283271314760746512,0,92,8427216679587749980,These,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,6459564349623679250,0,89,15267657372422890137
1537,17,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1538,17,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Fan Ju,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1539,17,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1540,17,0,0,1,402,0,0,False,False,False,False,False,18307573501153647118,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,6,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1541,17,0,0,1,426,0,0,True,False,False,False,False,883579939553832862,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1542,17,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1543,17,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei Qi,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1544,17,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1545,17,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,397,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1546,17,0,0,2,407,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Fan Ju,0,397,0,True,False,False,False,True,15828358366003722530,0,85,164681854541413346,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1547,17,0,0,1,407,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1548,17,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,397,0,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1549,17,0,0,2,8206900633647566924,0,0,True,False,False,False,False,12308590448280410206,0,99,17109001835818727656,Wei Qi,0,397,0,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1550,17,0,0,1,8206900633647566924,0,0,True,False,False,False,False,12308590448280410206,0,99,17109001835818727656,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,426,378,0,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1551,17,0,0,1,436,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,436,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1552,17,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Fan Ju,0,440,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,436,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1553,17,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,436,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1554,17,0,0,1,447,0,0,True,False,False,False,False,18309932012808971453,0,99,3822385049556375858,Wei,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1555,17,0,0,1,413,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,411,0,True,False,False,False,False,104798040082028959,0,83,10554686591937588953,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1556,17,0,0,2,440,0,0,True,False,False,False,True,3278561384161438710,0,84,1292078113972184607,Fan Ju,0,411,0,True,False,False,False,False,104798040082028959,0,83,10554686591937588953,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1557,17,0,0,1,440,0,0,True,False,False,False,True,3278561384161438710,0,84,1292078113972184607,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,413,378,3,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1558,17,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,407,0,True,False,False,False,False,3979101002134440957,0,99,1534113631682161808,413,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1559,17,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Fan Ju,0,407,0,True,False,False,False,False,3979101002134440957,0,99,1534113631682161808,413,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1560,17,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,413,378,6,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
1561,17,0,0,1,436,378,0,True,False,False,False,False,4102985031739683372,0,95,15794550382381185553,Zhang,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,7,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
1562,17,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhang Lu,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,7,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
1563,17,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Lu,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,436,378,7,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
1564,55,0,0,1,426,378,0,True,False,False,False,False,17910816218655442495,0,95,15794550382381185553,Marquis,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,8842154077372664798,0,95,15794550382381185553
1565,55,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Marquis Shen,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,8842154077372664798,0,95,15794550382381185553
1566,55,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Shen,0,7037928807040764755,378,True,False,False,False,False,8842154077372664798,0,95,15794550382381185553,426,378,0,0,0,0,0,0,8842154077372664798,0,95,15794550382381185553
1567,55,1,0,1,436,378,0,True,False,False,False,False,3037727069168799429,0,95,15794550382381185553,King,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1568,55,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,King Xiao,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1569,55,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Xiao,1,7037928807040764755,378,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,378,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1570,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Mt.,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,383,3,0,0,0,0,0,5101729985738810198,0,95,15794550382381185553
1571,55,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Li,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,7571453172128092820,0,95,15794550382381185553
1572,55,0,0,1,436,0,0,True,False,False,False,False,7593739049417968140,0,91,783433942507015291,Rong,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1573,37,0,0,1,7037928807040764755,378,0,True,False,False,False,False,6088217638129078516,0,95,15794550382381185553,Zhai,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
1574,37,0,0,2,426,378,0,True,False,False,False,False,3947241998546424405,0,95,15794550382381185553,Zhai Black,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
1575,37,0,0,3,8206900633647566924,0,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,Zhai Black Wolf,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
1576,37,0,0,1,426,378,0,True,False,False,False,False,3947241998546424405,0,95,15794550382381185553,Black,0,7037928807040764755,378,True,False,False,False,False,6210342916664430162,0,95,15794550382381185553,426,378,0,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
1577,37,0,0,2,8206900633647566924,0,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,Black Wolf,0,7037928807040764755,378,True,False,False,False,False,6210342916664430162,0,95,15794550382381185553,426,378,0,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
1578,37,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,Wolf,0,7037928807040764755,378,True,False,False,False,False,6088217638129078516,0,95,15794550382381185553,426,378,0,0,0,0,0,0,6210342916664430162,0,95,15794550382381185553
1579,37,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Hengfu,0,8206900633647566924,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,413,378,1,1,0,0,0,0,14065513524871846986,0,95,15794550382381185553
1580,37,0,0,1,407,0,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,Hengfu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,1,0,0,0,0,14065513524871846986,0,95,15794550382381185553
1581,37,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zaofu,0,407,0,True,False,False,False,False,3915335655158698810,0,99,17109001835818727656,413,378,3,1,0,0,0,0,13407930335008634578,0,95,15794550382381185553
1582,37,0,0,1,8206900633647566924,0,0,True,False,False,False,False,471204509717844521,0,99,17109001835818727656,Zaofu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,13407930335008634578,0,95,15794550382381185553
1583,37,1,0,1,436,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,King,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1584,37,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Mu,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1585,37,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Mu,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,0,2,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1586,37,0,0,1,436,0,0,True,False,False,False,False,6945324123322393822,0,91,15308085513773655218,Zhou,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1587,37,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,King,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1588,37,1,0,2,8206900633647566924,0,0,True,False,False,False,False,13957100770539883309,0,99,17109001835818727656,King Mu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1589,37,0,0,1,8206900633647566924,0,0,True,False,False,False,False,13957100770539883309,0,99,17109001835818727656,Mu,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
1590,264,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zichu,0,0,0,0,0,0,0,0,0,0,0,0,426,382,0,1,0,0,0,0,18133709134003769235,0,95,15794550382381185553
1591,264,0,0,1,426,0,0,True,False,False,False,False,7464393751932445219,0,91,15308085513773655218,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
1592,264,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1593,264,1,0,1,427,378,0,True,False,False,False,False,12269821075823519098,0,95,15794550382381185553,Lord,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,427,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
1594,264,1,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Lord Anguo,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,427,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
1595,264,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Anguo,1,7037928807040764755,0,True,False,False,False,False,6316802600213942060,0,95,15794550382381185553,427,0,2,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
1596,264,0,0,1,426,381,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,Lv,0,442,0,False,True,True,False,False,15884554869126768810,0,96,14143520107006108953,426,0,3,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
1597,264,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Lv Buwei,0,442,0,False,True,True,False,False,15884554869126768810,0,96,14143520107006108953,426,0,3,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
1598,264,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Buwei,0,7037928807040764755,0,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,426,0,3,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
1599,264,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,427,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
1600,264,1,0,1,426,378,0,True,False,False,False,False,12269821075823519098,0,95,15794550382381185553,Lord,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
1601,264,1,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Lord Anguo,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,0,1,0,0,0,0,0,6316802600213942060,0,95,15794550382381185553
